,Name,Score,Description
0,마담 투소 홍콩,['4.4'],테마별 갤러리에 미국의 유명인과 역사적 인물의 실물 크기 밀랍 인형이 전시되어 있는 박물관 체인입니다.
1,빅토리아 하버,['4.5'],"해안의 경치, 야간 조명, 불꽃 놀이로 유명한 활기 넘치는 항구 지역입니다."
2,피크타워,['4.3'],"트램 터미널, 전망대 테라스, 전시관이 있는 현대적인 레저 쇼핑 단지입니다."
3,덩라우벽화,['3.7'],-
4,힐사이드 에스컬레이터,['4.1'],-
5,옹핑360,['4.5'],"약 25분 소요되는 케이블카를 이용하여 관광 명소, 액티비티, 상점, 레스토랑이 있는 마을까지 이동할 수 있습니다."
6,Tai Kwun - Centre for Heritage and Arts,['4.3'],-
7,홍콩문화박물관,['4.3'],-
8,홍콩 스페이스 뮤지엄,['4.1'],-
9,황후상 광장,['4.1'],-
10,TramOramic Tour - Western Market Terminus,['4.3'],-
11,오션터미널 데크,['4.5'],-
12,중국은행 타워,['4.1'],-
13,Quarry Bay Park,['4.1'],-
14,Lung Fu Shan Environmental Education Centre,['4.3'],-
15,Beijing Shejitan,['4.5'],-
16,Forbidden City,['4.4'],1420년 완공된 대규모 궁전으로 예술품과 공예품이 전시된 박물관을 비롯한 980개 건물로 구성되어 있습니다.
17,Summer Palace,['4.6'],"화려한 사원과 예술품, 아름다운 자연 경관으로 유명한 호반 궁전입니다."
18,Zhengyangmen,['4.3'],"1419년에 베이징 성벽의 정문으로 지어진 상징적인 건축물로, 현재 박물관으로 운영되고 있습니다."
19,南锣鼓巷站,['4.3'],-
20,Mansion of Prince Keqin Jun,-,-
21,만리장성,['4.2'],"중국 전역에 5,500마일 이상 구불구불하게 펼쳐진 탑과 보도로 고대 세계의 경이로움을 경험할 수 있습니다."
22,Tiananmen,['4.3'],15세기에 지어진 자금성의 상징적이고 유명한 입구로 여러 번 재건을 거듭했습니다.
23,Qianlingshan,['5.0'],-
24,Prince Chun Mansion,['4.0'],-
25,畅春园,['4.1'],-
26,Fengxian Gate,['3.6'],-
27,징산 공원,['4.6'],"230,671m² 규모의 역사적인 공원으로 언덕 위에 위치하며 자금성의 경치를 감상할 수 있습니다."
28,거용관,['4.7'],클라우드 플랫폼의 이름으로도 유명한 만리장성의 복원된 구간을 걸을 수 있는 산길입니다.
29,올림픽 공원,['4.4'],-
