,Gungu,Name,Year,Month,Korean,Foreigner
0,목포시,1987 영화촬영지,2015,1,0,0
1,목포시,1987 영화촬영지,2015,2,0,0
2,목포시,1987 영화촬영지,2015,3,0,0
3,목포시,1987 영화촬영지,2015,4,0,0
4,목포시,1987 영화촬영지,2015,5,0,0
5,목포시,1987 영화촬영지,2015,6,0,0
6,목포시,1987 영화촬영지,2015,7,0,0
7,목포시,1987 영화촬영지,2015,8,0,0
8,목포시,1987 영화촬영지,2015,9,0,0
9,목포시,1987 영화촬영지,2015,10,0,0
10,목포시,1987 영화촬영지,2015,11,0,0
11,목포시,1987 영화촬영지,2015,12,0,0
12,목포시,1987 영화촬영지,2016,1,0,0
13,목포시,1987 영화촬영지,2016,2,0,0
14,목포시,1987 영화촬영지,2016,3,0,0
15,목포시,1987 영화촬영지,2016,4,0,0
16,목포시,1987 영화촬영지,2016,5,0,0
17,목포시,1987 영화촬영지,2016,6,0,0
18,목포시,1987 영화촬영지,2016,7,0,0
19,목포시,1987 영화촬영지,2016,8,0,0
20,목포시,1987 영화촬영지,2016,9,0,0
21,목포시,1987 영화촬영지,2016,10,0,0
22,목포시,1987 영화촬영지,2016,11,0,0
23,목포시,1987 영화촬영지,2016,12,0,0
24,목포시,1987 영화촬영지,2017,1,0,0
25,목포시,1987 영화촬영지,2017,2,0,0
26,목포시,1987 영화촬영지,2017,3,0,0
27,목포시,1987 영화촬영지,2017,4,0,0
28,목포시,1987 영화촬영지,2017,5,0,0
29,목포시,1987 영화촬영지,2017,6,0,0
30,목포시,1987 영화촬영지,2017,7,0,0
31,목포시,1987 영화촬영지,2017,8,0,0
32,목포시,1987 영화촬영지,2017,9,0,0
33,목포시,1987 영화촬영지,2017,10,0,0
34,목포시,1987 영화촬영지,2017,11,0,0
35,목포시,1987 영화촬영지,2017,12,0,0
36,목포시,1987 영화촬영지,2018,1,0,0
37,목포시,1987 영화촬영지,2018,2,0,0
38,목포시,1987 영화촬영지,2018,3,0,0
39,목포시,1987 영화촬영지,2018,4,0,0
40,목포시,1987 영화촬영지,2018,5,0,0
41,목포시,1987 영화촬영지,2018,6,0,0
42,목포시,1987 영화촬영지,2018,7,0,0
43,목포시,1987 영화촬영지,2018,8,0,0
44,목포시,1987 영화촬영지,2018,9,0,0
45,목포시,1987 영화촬영지,2018,10,0,0
46,목포시,1987 영화촬영지,2018,11,0,0
47,목포시,1987 영화촬영지,2018,12,0,0
48,목포시,1987 영화촬영지,2019,1,"16,769",0
49,목포시,1987 영화촬영지,2019,2,"22,935",0
50,목포시,1987 영화촬영지,2019,3,"16,704",0
51,목포시,1987 영화촬영지,2019,4,"13,683",0
52,목포시,1987 영화촬영지,2019,5,"20,657",0
53,목포시,1987 영화촬영지,2019,6,"13,301",0
54,목포시,1987 영화촬영지,2019,7,"14,653",0
55,목포시,1987 영화촬영지,2019,8,"22,654",0
56,목포시,1987 영화촬영지,2019,9,"14,739",0
57,목포시,1987 영화촬영지,2019,10,"47,213",0
58,목포시,1987 영화촬영지,2019,11,"36,316",0
59,목포시,1987 영화촬영지,2019,12,"26,303",0
60,목포시,가톨릭 목포 성지,2015,1,0,0
61,목포시,가톨릭 목포 성지,2015,2,0,0
62,목포시,가톨릭 목포 성지,2015,3,0,0
63,목포시,가톨릭 목포 성지,2015,4,0,0
64,목포시,가톨릭 목포 성지,2015,5,0,0
65,목포시,가톨릭 목포 성지,2015,6,0,0
66,목포시,가톨릭 목포 성지,2015,7,0,0
67,목포시,가톨릭 목포 성지,2015,8,0,0
68,목포시,가톨릭 목포 성지,2015,9,0,0
69,목포시,가톨릭 목포 성지,2015,10,0,0
70,목포시,가톨릭 목포 성지,2015,11,0,0
71,목포시,가톨릭 목포 성지,2015,12,0,0
72,목포시,가톨릭 목포 성지,2016,1,0,0
73,목포시,가톨릭 목포 성지,2016,2,0,0
74,목포시,가톨릭 목포 성지,2016,3,0,0
75,목포시,가톨릭 목포 성지,2016,4,0,0
76,목포시,가톨릭 목포 성지,2016,5,0,0
77,목포시,가톨릭 목포 성지,2016,6,0,0
78,목포시,가톨릭 목포 성지,2016,7,0,0
79,목포시,가톨릭 목포 성지,2016,8,0,0
80,목포시,가톨릭 목포 성지,2016,9,0,0
81,목포시,가톨릭 목포 성지,2016,10,0,0
82,목포시,가톨릭 목포 성지,2016,11,0,0
83,목포시,가톨릭 목포 성지,2016,12,0,0
84,목포시,가톨릭 목포 성지,2017,1,0,0
85,목포시,가톨릭 목포 성지,2017,2,0,0
86,목포시,가톨릭 목포 성지,2017,3,0,0
87,목포시,가톨릭 목포 성지,2017,4,0,0
88,목포시,가톨릭 목포 성지,2017,5,0,0
89,목포시,가톨릭 목포 성지,2017,6,0,0
90,목포시,가톨릭 목포 성지,2017,7,0,0
91,목포시,가톨릭 목포 성지,2017,8,0,0
92,목포시,가톨릭 목포 성지,2017,9,0,0
93,목포시,가톨릭 목포 성지,2017,10,0,0
94,목포시,가톨릭 목포 성지,2017,11,0,0
95,목포시,가톨릭 목포 성지,2017,12,0,0
96,목포시,가톨릭 목포 성지,2018,1,0,0
97,목포시,가톨릭 목포 성지,2018,2,0,0
98,목포시,가톨릭 목포 성지,2018,3,0,0
99,목포시,가톨릭 목포 성지,2018,4,0,0
100,목포시,가톨릭 목포 성지,2018,5,0,0
101,목포시,가톨릭 목포 성지,2018,6,0,0
102,목포시,가톨릭 목포 성지,2018,7,0,0
103,목포시,가톨릭 목포 성지,2018,8,0,0
104,목포시,가톨릭 목포 성지,2018,9,0,0
105,목포시,가톨릭 목포 성지,2018,10,0,0
106,목포시,가톨릭 목포 성지,2018,11,0,0
107,목포시,가톨릭 목포 성지,2018,12,0,0
108,목포시,가톨릭 목포 성지,2019,1,"2,072",0
109,목포시,가톨릭 목포 성지,2019,2,"4,073",0
110,목포시,가톨릭 목포 성지,2019,3,"5,289",0
111,목포시,가톨릭 목포 성지,2019,4,"4,505",0
112,목포시,가톨릭 목포 성지,2019,5,"6,116",0
113,목포시,가톨릭 목포 성지,2019,6,"7,965",0
114,목포시,가톨릭 목포 성지,2019,7,"9,148",0
115,목포시,가톨릭 목포 성지,2019,8,"12,053",0
116,목포시,가톨릭 목포 성지,2019,9,"11,180",0
